Make,Model,Year,Sold_Price,Predicted_Price
Subaru,Sambar,1998.0,10250.0,6600.559
Ford,Mustang,2000.0,25000.0,20000.785
Land Rover,Defender,1996.0,35750.0,36986.89
MINI,Cooper,2015.0,8100.0,10502.134
Ferrari,456,2003.0,68000.0,65532.63
Audi,Q7,2012.0,9200.0,9981.288
Mitsubishi,Minicab,2000.0,4400.0,5605.5938
Jaguar,X-Type,2003.0,3600.0,7047.1963
Mazda,ND Miata,2016.0,18250.0,24338.234
Mitsubishi,3000GT,1995.0,22000.0,11773.568
Tesla,Model Y,2024.0,28900.0,35492.375
Porsche,356 Replica,2025.0,29000.0,29123.223
Maserati,GranTurismo,2016.0,40250.0,38502.047
Porsche,Macan,2016.0,22522.0,29322.52
BMW,Z4,2008.0,5000.0,7808.7935
Lexus,GS,2008.0,9200.0,11427.825
Toyota,Land Cruiser,1982.0,16250.0,22958.01
BMW,E9X M3,2008.0,21100.0,22403.676
Mitsubishi,Delica,1990.0,7200.0,13090.085
Exomotive,Exocet,2021.0,11700.0,13256.492
Volvo,V70,1997.0,8100.0,11207.35
Toyota,Tacoma,2020.0,34500.0,26085.85
Mercedes-Benz,R-Class,2006.0,5100.0,10594.298
Subaru,WRX,1997.0,14000.0,9994.187
Dodge,Charger,2023.0,48500.0,59689.957
Honda,Passport,1996.0,5400.0,11710.094
Dodge,Viper,1996.0,77000.0,75383.945
Audi,B7 RS4,2007.0,30500.0,26540.537
Jeep,Wrangler,2024.0,78000.0,55766.87
Toyota,Century,1997.0,10900.0,11869.358
BMW,3 Series,2004.0,10900.0,8237.911
Ford,F-150,2016.0,33750.0,24053.137
Toyota,Corolla,1997.0,6100.0,9287.247
Jeep,Wrangler,1999.0,6900.0,9544.244
Toyota,Supra,2022.0,45250.0,46831.004
Nissan,370Z,2013.0,24000.0,21572.754
Acura,NSX,1997.0,95000.0,78840.68
Suzuki,Jimny,1998.0,9250.0,4877.7593
Tesla,Model S,2016.0,16500.0,20749.879
Nissan,R33 Skyline,1996.0,13000.0,20435.414
Alfa Romeo,Spider,1986.0,9500.0,8239.302
Porsche,991 911,2014.0,56911.0,59677.207
Volkswagen,Bus,1996.0,10000.0,9277.278
BMW,X5,2011.0,8800.0,8494.612
Bentley,Continental,2009.0,20500.0,20294.06
Tesla,Model 3,2019.0,12500.0,18883.846
Chevrolet,Tahoe,1999.0,16500.0,9359.613
BMW,1 Series,2013.0,6200.0,8971.196
Nissan,R35 GT-R,2013.0,66000.0,44721.793
Porsche,996 911,1999.0,33000.0,39454.047
Toyota,FJ Cruiser,2008.0,22750.0,17744.697
BMW,E9X M3,2012.0,17300.0,16757.865
Audi,R8,2012.0,143800.0,99023.76
Jeep,Wrangler,2012.0,13333.0,14589.573
BMW,3 Series,2016.0,18500.0,18149.695
Honda,Odyssey,2000.0,6600.0,6592.637
Toyota,4Runner,2025.0,56055.0,35814.855
Mercedes-Benz,S-Class,1999.0,15500.0,10337.415
BMW,E46 M3,2006.0,40500.0,34193.277
BMW,X1,2013.0,9100.0,14021.882
Audi,B8 S4,2014.0,16000.0,17131.42
Chevrolet,C7 Corvette,2016.0,62328.0,49826.36
Volkswagen,Eurovan,2002.0,14800.0,7684.1074
Ferrari,FF,2014.0,123000.0,91903.3
BMW,M2,2025.0,67500.0,54013.867
Mercedes-Benz,CLS-Class,2007.0,15000.0,20298.705
Honda,Prelude,1999.0,6100.0,6567.589
Jeep,Wrangler,2021.0,58000.0,64252.04
Volkswagen,Mk7 GTI,2020.0,15750.0,18925.441
Toyota,Altezza,1999.0,11500.0,10826.325
Jeep,Cherokee,1980.0,23500.0,12588.381
BMW,F80 M3,2016.0,45600.0,43956.184
Honda,Acty,1993.0,15250.0,10022.518
Porsche,981 Cayman,2016.0,95500.0,87944.36
Aston Martin,DB9,2005.0,40727.0,36788.09
Chevrolet,C4 Corvette,1994.0,8200.0,8686.05
Ford,Mustang,1969.0,52000.0,11731.736
Land Rover,Range Rover,2004.0,6600.0,7136.436
Tesla,Cybertruck,2024.0,66015.0,93606.08
Mercedes-Benz,E-Class,2012.0,12000.0,12572.986
Chevrolet,C/K Series,1965.0,34579.0,17312.174
Ford,F-150 Raptor,2019.0,55700.0,44346.387
Lexus,LS,2005.0,9271.0,7815.1567
Tesla,Model S,2019.0,28000.0,28363.629
Toyota,Land Cruiser,2025.0,51369.0,53321.227
Lexus,LX,2001.0,10999.0,9966.79
Dodge,Challenger,2015.0,36501.0,32575.049
Lotus,Esprit,1997.0,56000.0,62892.684
Land Rover,Range Rover Sport,2012.0,8400.0,11508.832
Toyota,Camry,2008.0,16500.0,7676.1006
Acura,RSX,2005.0,7100.0,7639.464
Toyota,Land Cruiser,1997.0,8600.0,10280.8
Porsche,Cayenne,2016.0,13450.0,17050.521
Rivian,R1S,2023.0,60055.0,68451.27
Jaguar,F-Type,2014.0,14877.0,15770.824
Audi,RS5,2013.0,35700.0,37028.996
Porsche,996 911,2002.0,24751.0,26758.375
Pontiac,G8,2009.0,11300.0,16093.004
Nissan,R35 GT-R,2024.0,142921.0,79617.12
Chevrolet,Camaro,2021.0,43525.0,45659.316
Tesla,Model S,2013.0,12750.0,15302.832
Ford,Bronco,1977.0,75000.0,32460.645
Porsche,986 Boxster,2001.0,18750.0,15231.164
Ferrari,599,2007.0,153000.0,101560.86
Saab,9000,1995.0,10100.0,6107.228
B&Z,Electra King,1965.0,2000.0,7112.652
BMW,E9X M3,2013.0,31500.0,24060.066
Alfa Romeo,Giulia,2022.0,23250.0,32504.076
Ford,E-Series,1999.0,6300.0,7480.524
Chevrolet,C5 Corvette,2004.0,21450.0,21782.598
BMW,E9X M3,2009.0,16250.0,16455.566
Ford,Mustang,2000.0,15800.0,23073.096
Porsche,987 Cayman,2007.0,22500.0,19617.678
Buick,Lucerne,2010.0,5000.0,8715.734
BMW,E36 M3,1999.0,16827.0,23275.924
Porsche,Macan,2015.0,14250.0,17130.863
Porsche,997 911,2008.0,25500.0,22433.033
BMW,6 Series,2010.0,10200.0,13192.155
Lexus,IS,2002.0,11000.0,9148.184
Honda,Civic,2012.0,9400.0,7157.855
Audi,S8,2023.0,71500.0,56213.695
Mercedes-Benz,E-Class,2005.0,11400.0,9403.763
Subaru,WRX STI,2015.0,17375.0,20137.486
Lexus,SC,1994.0,7000.0,8549.608
Volkswagen,Golf R,2019.0,19000.0,25230.656
Porsche,997 911,2006.0,35000.0,43587.746
BMW,E46 M3,2002.0,20250.0,15602.054
BMW,Alpina B7,2022.0,86050.0,48237.496
Chevrolet,C5 Corvette,2001.0,18530.0,18193.021
Land Rover,Range Rover Sport,2019.0,18500.0,19125.98
Volkswagen,Mk7 GTI,2019.0,23250.0,21404.785
Infiniti,Q45,1997.0,5040.0,6537.0654
BMW,1 Series,2013.0,13001.0,14336.666
BMW,2 Series,2020.0,27750.0,30439.703
Dodge,Ram,2006.0,23600.0,21453.303
Mazda,Mazdaspeed 6,2007.0,10300.0,8633.379
Porsche,997 911,2006.0,36500.0,45033.246
Audi,C4 S4,1993.0,33000.0,19046.434
Cadillac,CT4-V,2023.0,56000.0,56407.78
Porsche,718 Boxster,2019.0,55555.0,58468.59
Mazda,FD RX-7,1993.0,37250.0,40247.58
Ford,Mustang,2007.0,27500.0,19640.78
BMW,3 Series,2007.0,11888.0,9365.436
Audi,RS7,2015.0,29250.0,32087.291
Honda,Element,2011.0,7900.0,5869.8315
Jaguar,XKR,2010.0,18650.0,18195.54
Jeep,Wrangler,1998.0,9100.0,15462.731
Nissan,370Z,2016.0,18556.0,23148.123
Campagna,T-REX,2022.0,28000.0,36638.477
BMW,E46 M3,2004.0,13000.0,13455.151
MINI,Cooper,2024.0,24000.0,26517.816
Toyota,Land Cruiser,2002.0,11250.0,12304.163
BMW,Z4,2007.0,10200.0,15873.603
Saab,9-3,2008.0,14600.0,9295.471
Plymouth,Voyager,1994.0,5200.0,8777.049
Ford,F-150 Raptor,2023.0,94786.0,64713.63
Ford,Mustang,1999.0,10600.0,15792.679
MINI,Cooper,2006.0,5600.0,7754.4272
Mercedes-Benz,E-Class,1992.0,22500.0,13467.837
Lucid,Air,2022.0,55500.0,59235.777
Ford,Mustang,2024.0,52000.0,46263.547
Mercedes-Benz,AMG GT,2016.0,60123.0,60985.035
Maserati,Quattroporte,2008.0,7778.0,14002.998
Tesla,Model 3,2021.0,25750.0,29449.672
Chevrolet,C6 Corvette,2008.0,25250.0,28865.285
Mercedes-Benz,G Wagen,2009.0,26250.0,24257.639
Ford,F-150,1995.0,26500.0,17068.63
BMW,1 Series,2009.0,17250.0,14613.944
Chevrolet,Tahoe,2013.0,15750.0,12828.423
Acura,NSX,1991.0,65000.0,53070.61
Porsche,Taycan,2020.0,65500.0,50373.0
Toyota,GR Corolla,2024.0,35250.0,40324.227
Chevrolet,C7 Corvette,2014.0,35250.0,35357.0
Chevrolet,C4 Corvette,1990.0,22250.0,15229.334
Porsche,718 Boxster,2023.0,117000.0,94827.52
Ford,Thunderbird,1987.0,7805.0,9275.978
Chevrolet,Impala,1968.0,16500.0,18738.367
BMW,E9X M3,2011.0,25500.0,24057.656
Hummer,H2,2007.0,15000.0,15052.168
Mercedes-Benz,R230 SL,2004.0,16750.0,17526.215
BMW,X5,2012.0,8299.0,7745.7563
Land Rover,Range Rover,2021.0,33069.0,35937.344
BMW,E46 M3,2001.0,21500.0,21238.709
Ford,Bronco,2021.0,35250.0,31639.375
Mazda,NB Miata,2004.0,7400.0,8440.534
Triumph,TR6,1973.0,16250.0,15154.787
Porsche,Cayenne,2019.0,27750.0,31505.113
Jaguar,XKR,2014.0,31750.0,22093.398
Toyota,Supra,2021.0,52000.0,50048.574
Maserati,GranTurismo,2008.0,20000.0,19791.564
Jeep,Grand Cherokee,2006.0,13888.0,22016.52
Honda,S2000,2002.0,16750.0,12148.168
McLaren,570S,2019.0,111111.0,121074.58
Hyundai,Equus,2013.0,13000.0,10664.696
BMW,4 Series,2015.0,7500.0,12467.439
Toyota,Tacoma,2008.0,14600.0,9264.342
Volkswagen,Touareg,2016.0,16000.0,12746.952
Toyota,Land Cruiser,1974.0,26250.0,35012.72
Toyota,4Runner,1986.0,7800.0,8658.159
Subaru,BRZ,2014.0,14700.0,14847.197
BMW,E46 M3,2004.0,27000.0,31548.139
Toyota,Century,1997.0,15555.0,14735.61
Nissan,R33 Skyline,1995.0,15000.0,18831.547
Audi,B5 S4,2000.0,34727.0,15172.315
Ford,Mustang,2014.0,15000.0,17008.7
Mercedes-Benz,W211 E55 AMG,2007.0,11200.0,11444.284
BMW,7 Series,1998.0,17500.0,9841.178
Mercedes-Benz,E-Class AMG,2020.0,130000.0,105598.664
Rolls-Royce,Corniche,1978.0,42250.0,36596.57
Porsche,928,1984.0,15750.0,18189.154
Mercedes-Benz,S-Class,1992.0,16500.0,12287.886
BMW,3 Series,2003.0,15750.0,9472.095
Mercedes-Benz,R107 SL,1983.0,12200.0,6566.0107
Lexus,ES,2001.0,6988.0,5250.9805
Volvo,S60,2007.0,6500.0,7614.316
Audi,S8,2009.0,15500.0,10399.082
Geo,Tracker,1993.0,20000.0,7926.055
Jaguar,XJ,2004.0,4300.0,10480.751
Jaguar,F-Type,2020.0,71777.0,69699.6
Subaru,WRX,2005.0,11500.0,8874.35
Pontiac,Firebird,2002.0,29250.0,21400.375
Hudson,Hornet,1952.0,17000.0,14108.594
Volkswagen,Vanagon,1984.0,6300.0,9523.3125
Tesla,Model S,2016.0,33500.0,29012.887
Mazda,NB Miata,2001.0,5100.0,7416.372
Mercedes-Benz,W212 E63 AMG,2014.0,32750.0,23912.31
Tesla,Model 3,2020.0,20500.0,21972.092
Audi,B8 S4,2013.0,20500.0,21188.637
BMW,E46 M3,2005.0,33250.0,31495.53
Land Rover,Defender,1988.0,29500.0,28813.879
BMW,X6,2022.0,52000.0,58457.72
Mercedes-Benz,GL-Class,2014.0,11500.0,10503.557
BMW,M2,2025.0,62000.0,57577.04
Chevrolet,C/K Series,1968.0,28500.0,26506.64
Chevrolet,SSR,2003.0,24500.0,20205.107
Porsche,981 Cayman,2016.0,108500.0,75609.88
Subaru,Legacy,2009.0,15750.0,8904.125
Audi,TT,2019.0,24000.0,17594.73
Porsche,981 Cayman,2015.0,42500.0,43144.637
Land Rover,LR4,2011.0,9800.0,9485.158
BMW,3 Series,2011.0,10450.0,13022.469
Lamborghini,Gallardo,2008.0,94900.0,101993.76
Porsche,993 911,1996.0,76500.0,61177.152
Mercedes-Benz,R129 SL,1998.0,7600.0,8780.633
Volvo,V60,2015.0,19000.0,20441.03
Audi,B7 RS4,2007.0,33333.0,24268.514
Jeep,Wrangler,2004.0,21250.0,16517.943
Audi,S7,2014.0,24000.0,25947.645
Mercedes-Benz,R107 SL,1989.0,19250.0,18600.854
BMW,M2,2021.0,42250.0,44465.05
Mercedes-Benz,SLK AMG,2007.0,20202.0,19675.951
Porsche,Cayenne,2012.0,15500.0,16436.525
Lexus,LS,2004.0,8475.0,10278.515
Buick,Regal,2014.0,15000.0,15370.277
Chevrolet,Chevelle,1968.0,31500.0,47435.445
Infiniti,G35,2007.0,10400.0,11116.647
Porsche,356 Replica,2025.0,17750.0,22454.459
Mitsubishi,3000GT,1991.0,8500.0,15168.539
Land Rover,Range Rover Velar,2020.0,33250.0,48350.477
Volkswagen,Golf,2019.0,17500.0,19177.6
Mazda,NA Miata,1995.0,11200.0,9458.94
BMW,G80 M3,2021.0,70000.0,62009.203
Tesla,Model X,2016.0,18750.0,25734.736
Infiniti,G37,2008.0,16200.0,13613.521
Chevrolet,Camaro,2014.0,28750.0,24342.367
Land Rover,Defender,1996.0,75000.0,72228.375
Jaguar,XJ,2014.0,11600.0,12256.119
Porsche,Cayenne,2009.0,7500.0,9131.002
BMW,E9X M3,2013.0,37000.0,29265.861
Volvo,V90,2019.0,36250.0,34424.676
Lincoln,Town Car,1997.0,5600.0,8793.657
Mazda,Mazdaspeed MX-5,2004.0,13155.0,15736.297
BMW,4 Series,2016.0,11999.0,15301.212
Audi,RS5,2013.0,27750.0,25355.926
Mercedes-Benz,W211 E55 AMG,2004.0,14100.0,10838.413
Porsche,928,1989.0,26928.0,23415.861
BMW,Z3,1998.0,11400.0,16494.19
Toyota,Pickup,1992.0,11388.0,9556.523
Porsche,996 911,2001.0,33750.0,26574.502
Mazda,RX-8,2004.0,10600.0,10100.016
Ford,Super Duty,2006.0,33250.0,16223.454
Chevrolet,C8 Corvette,2021.0,82500.0,68299.14
Jeep,Wrangler,2011.0,19500.0,18950.186
Maserati,GranTurismo,2014.0,35000.0,22710.08
BMW,i3,2019.0,16000.0,10781.1
Chevrolet,R10,1987.0,10000.0,12706.678
BMW,E60 M5,2006.0,17000.0,17118.68
BMW,X4,2022.0,55000.0,63155.824
Mercedes-Benz,C-Class,2011.0,7850.0,6975.7666
Bentley,Flying Spur,2006.0,16250.0,26668.035
Chevrolet,Malibu,1978.0,16800.0,21981.396
Jeep,Wrangler,1995.0,6000.0,12271.781
Jaguar,F-Type,2024.0,74000.0,73357.914
Jeep,CJ-5,1969.0,2888.0,9697.963
Land Rover,Defender,2021.0,37500.0,52876.914
Lincoln,Navigator,2020.0,33253.0,29240.055
Toyota,Crown,1999.0,11700.0,8721.672
BMW,Z3,2001.0,20250.0,14092.349
Chrysler,PT Cruiser,2004.0,4850.0,8715.643
Cadillac,CTS-V,2012.0,40000.0,41893.47
MINI,Cooper,2016.0,15001.0,10152.701
Mercedes-Benz,S-Class AMG,2007.0,14400.0,16440.523
Volkswagen,Jetta,1999.0,5800.0,8337.55
Fiat,500 Abarth,2014.0,5200.0,6100.6953
Jeep,Wrangler,2006.0,45250.0,27432.223
BMW,E36 M3,1999.0,15500.0,22648.889
Porsche,996 911,2004.0,12300.0,18457.326
Mazda,FD RX-7,1993.0,19250.0,29159.297
Lotus,Evora,2021.0,71500.0,53590.453
Mercedes-Benz,C-Class AMG,2013.0,17250.0,19898.918
Nissan,Sentra,2005.0,9500.0,11011.556
BMW,Z4,2025.0,43000.0,38699.734
Volkswagen,Bus,1973.0,10650.0,10334.517
Chevrolet,Monte Carlo,1998.0,17000.0,12095.103
Porsche,997 911,2006.0,36250.0,43374.35
Toyota,Supra,1989.0,17250.0,20215.496
Ford,Mustang,2005.0,14600.0,13921.303
BMW,F80 M3,2016.0,44250.0,45684.36
Nissan,Patrol,1998.0,23018.0,12740.863
Lexus,LS,1996.0,8600.0,9709.597
Volkswagen,Beetle,1967.0,10700.0,8662.058
BMW,i7,2023.0,63500.0,32626.443
Audi,TT,2001.0,11300.0,9472.862
BMW,7 Series,2013.0,10200.0,13198.523
Ford,Ranger,2024.0,54500.0,45521.92
Volkswagen,R32,2008.0,16002.0,11058.991
Suzuki,Every,1997.0,6400.0,5514.0356
Ariel,Atom,2012.0,35774.0,43852.387
Mercedes-Benz,GL-Class,2014.0,9200.0,10131.816
Mercedes-Benz,W213 E63 AMG,2020.0,69000.0,72724.86
Jeep,Wrangler,2014.0,12800.0,12118.8545
Toyota,4Runner,2003.0,17250.0,11270.442
Chevrolet,C5 Corvette,2001.0,11600.0,10586.137
Honda,Civic,2007.0,10500.0,8628.151
Mercedes-Benz,R230 SL,2008.0,9100.0,9120.366
Chevrolet,Camaro,2014.0,18250.0,20600.65
Nissan,370Z,2009.0,16000.0,21646.104
Mazda,FD RX-7,1993.0,43333.0,24581.236
Mercedes-Benz,CL AMG,2005.0,27500.0,18645.809
Tesla,Model 3,2022.0,24857.0,29660.37
Audi,RS5,2019.0,37000.0,32888.492
Plymouth,Caravelle,1987.0,3600.0,5008.396
Audi,SQ5,2015.0,12500.0,11105.679
Lincoln,Town Car,2010.0,12700.0,8381.9375
Pontiac,Firebird,1979.0,16499.0,19823.47
Ford,Mustang,2001.0,14700.0,12094.203
Pontiac,Fiero,1986.0,7350.0,8179.434
Ford,Raptor R,2023.0,106000.0,70517.17
Porsche,996 911,2001.0,21572.0,22336.494
Mercedes-Benz,S-Class AMG,2016.0,65500.0,52073.652
Lotus,Elise,2005.0,28000.0,28035.63
BMW,Z3,2000.0,23250.0,23258.016
Porsche,997 911,2006.0,46250.0,40357.773
Dodge,Challenger,1970.0,32250.0,24546.002
Lotus,Evora,2011.0,38250.0,50823.363
Mazda,NA Miata,1997.0,16000.0,9473.3955
BMW,Alpina B7,2007.0,17250.0,14770.11
Mazda,Cosmo,1990.0,15000.0,11789.738
Nissan,Murano,2014.0,11700.0,13863.15
Toyota,4Runner,1994.0,9200.0,7123.997
Mercedes-Benz,S-Class,1988.0,10400.0,8748.908
Toyota,Pickup,1983.0,5400.0,9479.198
Ford,Fairlane,1966.0,11600.0,15666.305
Chevrolet,S10,2000.0,9000.0,9746.516
Subaru,WRX STI,2004.0,20000.0,17630.56
Land Rover,Range Rover,2012.0,12500.0,10299.673
BMW,E46 M3,2002.0,22000.0,21149.166
Ford,Focus,2013.0,7100.0,7103.6753
Jeep,Wrangler,2019.0,18000.0,24991.197
Maserati,Quattroporte,2011.0,28000.0,18130.146
Audi,RS7,2014.0,27500.0,29620.934
Ford,F-150 Raptor,2010.0,28250.0,27227.615
Jaguar,Super V8,2006.0,12500.0,9560.17
Mazda,NC Miata,2012.0,17500.0,12622.634
Ford,F-150,2021.0,40250.0,43149.656
Nissan,Pickup,1984.0,9100.0,23542.018
Hyundai,Equus,2012.0,5600.0,12080.461
Chevrolet,C5 Corvette,2002.0,18250.0,17840.404
Porsche,Macan,2025.0,17250.0,26357.533
Porsche,Panamera,2013.0,12980.0,16420.355
Chevrolet,C6 Corvette,2008.0,14200.0,17169.908
Daihatsu,Mira,1999.0,5300.0,5090.724
Lexus,IS,2001.0,8900.0,15315.725
Volkswagen,Mk6 GTI,2010.0,5300.0,6943.8364
GMC,Sierra,1985.0,18250.0,12031.581
BMW,E9X M3,2010.0,19000.0,21370.883
Porsche,986 Boxster,2003.0,6900.0,10223.158
Chevrolet,Impala,1965.0,16750.0,26350.469
Ford,Mustang,2005.0,8800.0,10814.932
Mercedes-Benz,S-Class,2024.0,110002.0,60095.79
Mazda,NA Miata,1996.0,9400.0,8801.838
BMW,Z4,2008.0,19500.0,27651.445
Toyota,RAV4,2003.0,8000.0,5362.883
Ford,GT 40 Replica,2006.0,58500.0,73727.67
Audi,C4 S4,1993.0,19250.0,15538.481
Land Rover,Discovery,1996.0,6000.0,9688.718
Lotus,Europa,1969.0,8500.0,21551.285
Daihatsu,Hijet,1999.0,10000.0,6459.933
Infiniti,FX45,2006.0,6500.0,8982.155
Toyota,FJ Cruiser,2010.0,12800.0,13020.283
Ferrari,458,2011.0,117995.0,75551.5
BMW,7 Series,2005.0,5900.0,6532.4717
Porsche,986 Boxster,2000.0,9000.0,9743.318
Toyota,MR2,1993.0,14500.0,12845.784
Ford,Thunderbird,1994.0,3600.0,7049.126
Toyota,Celsior,1998.0,10500.0,7337.4834
Mercedes-Benz,E-Class,2005.0,14900.0,15590.184
BMW,F06/F12/F13 M6,2014.0,28500.0,30401.93
Mercedes-Benz,R107 SL,1985.0,5100.0,8028.3516
Chevrolet,Camaro,2010.0,27500.0,22079.285
Vantage Vehicle International,Extended Cab Truck,2008.0,3500.0,10449.11
BMW,F06/F12/F13 M6,2016.0,39750.0,35003.37
Porsche,Cayenne,2012.0,19000.0,15965.749
Toyota,FunCargo,2000.0,5600.0,4916.399
Lexus,RC F,2015.0,28500.0,30203.158
BMW,3 Series,2011.0,22500.0,22261.57
BMW,F90 M5,2019.0,47000.0,69986.08
Chevrolet,El Camino,1966.0,30500.0,14709.255
Genesis,G70,2023.0,32000.0,48361.496
Nissan,Frontier,2024.0,29000.0,41251.074
BMW,X6,2011.0,7700.0,14435.357
BMW,M2,2020.0,40274.0,38425.086
Ford,Model A,1930.0,6500.0,19056.627
Volkswagen,Polo,1998.0,8050.0,7514.0186
Toyota,Land Cruiser,1999.0,10400.0,20397.115
BMW,E46 M3,2002.0,25000.0,24603.4
Porsche,944,1991.0,27500.0,11096.785
BMW,E46 M3,2002.0,8900.0,13567.184
Mazda,ND Miata,2016.0,13700.0,18305.248
Tesla,Cybertruck,2024.0,81500.0,86938.0
Ford,GT 40 Replica,2025.0,103000.0,58935.547
Porsche,914,1972.0,19000.0,19468.383
International,Scout,1980.0,48500.0,44629.34
Mercedes-Benz,R129 SL,1997.0,10000.0,8314.496
Lexus,IS,2023.0,53000.0,44937.445
BMW,5 Series,1990.0,13700.0,15140.269
Honda,S2000,2006.0,20250.0,20307.846
Nissan,370Z,2012.0,15250.0,18854.549
Audi,Allroad,2005.0,4950.0,5727.9956
BMW,1 Series,2013.0,18250.0,18565.584
Ford,Mustang,2016.0,23500.0,33361.69
Toyota,RAV4,2014.0,4600.0,5341.9707
Alfa Romeo,4C,2015.0,59500.0,53176.19
Land Rover,Defender,1980.0,23750.0,34107.457
Hyundai,Veloster,2022.0,18500.0,20854.969
Ford,Bronco,1995.0,9555.0,12352.678
Cadillac,CT4-V,2023.0,52533.0,60390.582
BMW,Z4,2007.0,15000.0,11863.982
Volkswagen,Golf,2019.0,14000.0,15786.399
Honda,Civic,2014.0,16250.0,16002.107
Alfa Romeo,Giulia,2019.0,60000.0,58351.5
Subaru,Legacy,2007.0,13000.0,11508.624
Jeep,Grand Cherokee,2008.0,23250.0,25924.047
Mazda,RX-8,2004.0,8169.0,11728.962
Porsche,Cayenne,2019.0,51000.0,50555.547
Ford,Mustang,2020.0,66800.0,44696.766
Chevrolet,C8 Corvette,2022.0,51755.0,54960.312
Porsche,Cayenne,2006.0,7877.0,10272.448
Mercedes-Benz,CLK AMG,2007.0,22769.0,22306.924
BMW,E9X M3,2013.0,29500.0,24294.219
Mazda,ND Miata,2024.0,31500.0,27088.27
Ford,Bronco,1976.0,46750.0,18113.572
Bentley,Azure,2008.0,56000.0,31419.896
BMW,6 Series,2009.0,8500.0,11665.315
Volkswagen,Jetta,2004.0,4200.0,5015.519
Subaru,Outback,2008.0,9000.0,8866.396
Mercedes-Benz,R107 SL,1982.0,6700.0,7607.674
Lamborghini,Gallardo,2013.0,127500.0,101310.59
Toyota,Land Cruiser,2024.0,64500.0,47972.555
Porsche,991 911,2016.0,73500.0,77266.65
Volvo,S60,2006.0,9000.0,7173.643
Mercedes-Benz,AMG GT 4-Door,2020.0,45500.0,47016.9
Toyota,Corolla,1970.0,10100.0,24081.531
Dodge,Challenger,2023.0,51500.0,63395.88
Mazda,FC RX-7,1986.0,8500.0,9614.055
Alfa Romeo,164,1992.0,3555.0,6199.4673
Suzuki,Carry Truck,2000.0,6500.0,5987.0337
Porsche,996 911,1999.0,27250.0,31488.08
Hummer,H2,2003.0,17000.0,19505.31
Bentley,Flying Spur,2012.0,27750.0,34479.383
BMW,3 Series,2006.0,16600.0,14946.993
Ford,F-150,2022.0,44000.0,52641.684
Mercedes-Benz,R129 SL,2000.0,8600.0,8840.675
Lexus,LX,2004.0,12600.0,9565.907
Chevrolet,Colorado,2009.0,8000.0,7623.8867
BMW,1 Series,2008.0,18750.0,16489.705
Porsche,Panamera,2019.0,72550.0,58090.145
Mercedes-Benz,ML-Class,2007.0,4700.0,5785.067
BMW,M2,2016.0,33274.0,36145.78
BMW,3 Series,1992.0,25250.0,10186.066
BMW,G80 M3,2021.0,62500.0,66060.41
BMW,Z4,2006.0,9000.0,11456.319
Mercedes-Benz,S-Class,2013.0,12900.0,14487.051
Toyota,4Runner,1996.0,14750.0,9250.268
Audi,S5,2019.0,31250.0,27956.12
Chevrolet,C5 Corvette,2004.0,26250.0,22715.734
Jeep,Gladiator,2020.0,48750.0,57573.91
Pontiac,GTO,2006.0,23500.0,20650.102
Jeep,Gladiator,2020.0,48750.0,57573.91
Porsche,944,1983.0,6500.0,9543.315
Jeep,Wrangler,2024.0,42001.0,38734.04
Porsche,996 911,2001.0,42000.0,18382.541
Ford,Super Duty,2003.0,25250.0,29852.066
Acura,RSX,2006.0,8000.0,9386.845
Porsche,G Series/930 911,1984.0,61000.0,40828.684
Aston Martin,Vantage,2009.0,39000.0,36737.22
Porsche,986 Boxster,2002.0,13600.0,12450.91
Lexus,GX,2004.0,14000.0,9323.387
Cadillac,ATS-V,2016.0,29500.0,30318.945
Ford,Super Duty,2021.0,35270.0,33120.914
Audi,B8 S4,2015.0,17250.0,16275.573
Mazda,NB Miata,1999.0,4700.0,6914.9204
BMW,7 Series,2016.0,14819.0,19014.346
Toyota,Supra,1995.0,58500.0,18065.73
Toyota,Tundra,2012.0,10250.0,15460.106
Mercedes-Benz,C-Class,2003.0,12500.0,17658.58
Audi,RS5,2021.0,53000.0,46146.906
Ford,Ranger,2019.0,23500.0,25070.047
Porsche,996 911,2000.0,16250.0,20973.23
Porsche,986 Boxster,1997.0,8700.0,14179.55
Jeep,Cherokee,1992.0,11500.0,7500.228
Volkswagen,Golf R,2016.0,15000.0,19671.973
Toyota,Supra,1997.0,152845.0,56883.17
Lotus,Elise,2006.0,36500.0,30599.236
Ford,Mustang,2007.0,33000.0,30107.705
Saab,9-2X,2006.0,3100.0,7985.9727
Austin,Rover Metro,1986.0,36000.0,16154.021
Honda,Insight,2003.0,7632.0,5805.3257
Alfa Romeo,Spider,1984.0,7500.0,11917.125
BMW,F90 M5,2021.0,69500.0,86081.375
Lexus,LS,2002.0,5450.0,6658.7666
Dodge,Charger,2023.0,76500.0,54729.96
Infiniti,G37,2013.0,9000.0,11755.896
Mazda,Mazdaspeed MX-5,2004.0,10450.0,10067.595
Dodge,Viper,1996.0,27000.0,41721.145
Porsche,Cayenne,2021.0,65000.0,56881.438
Saab,9-3,2001.0,17500.0,7862.1914
Mitsubishi,Delica,1994.0,10099.0,10051.38
Mercedes-Benz,Sprinter,2016.0,64000.0,53924.926
BMW,3 Series,2005.0,8900.0,9703.885
Porsche,986 Boxster,2000.0,15501.0,13200.45
