Make,Model,Year,Sold_Price,Predicted_Price
Porsche,986 Boxster,2000.0,16750.0,17641.797
Mazda,NC Miata,2006.0,4100.0,7047.1562
BMW,3 Series,2016.0,18250.0,17040.361
BMW,3 Series,1996.0,12800.0,11484.249
Mercedes-Benz,W212 E63 AMG,2014.0,15553.0,16756.682
Jeep,Grand Cherokee,2006.0,12700.0,9780.374
Ferrari,488,2017.0,102000.0,61149.094
Nissan,R33 Skyline,1996.0,35317.0,31549.13
BMW,5 Series,2007.0,7450.0,7791.5034
Toyota,Tacoma,2024.0,56055.0,46708.074
GMC,Sierra,2004.0,19000.0,12034.151
Mercedes-Benz,CL AMG,2003.0,11000.0,10012.963
Alfa Romeo,156,2005.0,4100.0,6130.848
Ford,Bronco,1969.0,45000.0,59202.51
Pontiac,Fiero,1984.0,7500.0,7764.485
Pontiac,Solstice,2009.0,20000.0,11045.657
Fiat,500 Abarth,2013.0,8100.0,9069.827
Audi,B5 RS4,2000.0,65000.0,29611.387
Chevrolet,Lumina,1992.0,5100.0,6501.1562
Porsche,Cayenne,2012.0,17550.0,14192.633
Porsche,987 Boxster,2009.0,25000.0,17978.055
Audi,A7,2014.0,12850.0,14675.218
Porsche,997 911,2007.0,50001.0,48338.766
Dodge,Magnum,2005.0,15100.0,24240.201
Toyota,Supra,1996.0,45250.0,42156.83
BMW,Z4,2008.0,27250.0,24446.152
Subaru,WRX STI,2015.0,50015.0,38589.43
Porsche,996 911,2003.0,32996.0,34305.348
Toyota,Tundra,2003.0,8650.0,8169.4775
Audi,A6,2001.0,5600.0,7402.16
Jaguar,F-Type,2021.0,47074.0,43732.773
Land Rover,Range Rover,2004.0,9600.0,9179.377
Lexus,IS F,2013.0,40250.0,35610.363
Mitsubishi,Lancer Evolution,1996.0,18500.0,13510.833
BMW,7 Series,2001.0,6200.0,7160.832
Porsche,987 Cayman,2007.0,10980.0,15000.304
Ford,Mustang,2007.0,13650.0,15401.3125
BMW,6 Series,2013.0,14250.0,17808.342
Dodge,Viper,1999.0,58500.0,55506.715
Audi,A4,2021.0,19100.0,19356.926
Honda,S2000,2007.0,19500.0,16087.603
Mitsubishi,3000GT,1995.0,25250.0,17387.248
Audi,TT RS,2019.0,47000.0,45404.03
Alfa Romeo,4C,2015.0,58100.0,52974.33
Buick,Roadmaster,1996.0,12850.0,9529.154
Toyota,MR2,1992.0,8100.0,10003.466
Audi,S3,2016.0,13750.0,13885.58
Jeep,Wrangler,2001.0,9000.0,9328.724
Porsche,986 Boxster,2001.0,19000.0,21633.473
Land Rover,Range Rover Sport,2017.0,25950.0,29604.553
Mazda,NA Miata,1991.0,8600.0,8676.644
Ram,1500,2022.0,105000.0,84384.44
Audi,A8,2013.0,11100.0,15557.418
Porsche,991 911,2019.0,75000.0,79913.34
Ford,Super Duty,2022.0,55500.0,47500.816
Chevrolet,C4 Corvette,1991.0,25050.0,19865.127
Toyota,4Runner,2007.0,6300.0,10214.201
Dodge,Challenger,2022.0,42000.0,40730.17
Porsche,991 911,2012.0,63500.0,59887.246
Toyota,Sequoia,2003.0,17500.0,11663.624
Porsche,987 Cayman,2006.0,20489.0,24104.256
Porsche,Cayenne,2012.0,18000.0,15682.54
Mazda,NC Miata,2006.0,12100.0,11806.505
Jeep,Wagoneer,1985.0,21000.0,16645.646
Porsche,993 911,1998.0,103500.0,109351.734
Hummer,H3,2008.0,11000.0,10873.948
BMW,E63/E64 M6,2010.0,19250.0,20909.28
BMW,3 Series,2016.0,19600.0,17051.318
Mercedes-Benz,CLK AMG,2004.0,12750.0,14680.412
Volkswagen,Mk7 GTI,2017.0,14750.0,12942.852
Nissan,Stagea,1998.0,19995.0,23333.756
Mercedes-Benz,AMG GT,2024.0,133000.0,123543.14
Subaru,WRX STI,2004.0,22250.0,14589.963
BMW,X3,2004.0,5757.0,6779.7056
Nissan,370Z,2013.0,20000.0,19375.58
Chevrolet,Suburban,1988.0,15000.0,8776.689
Honda,S2000,2000.0,22000.0,17579.25
Rolls-Royce,Wraith,2015.0,107777.0,76463.89
Mercedes-Benz,E-Class,2016.0,12700.0,12936.558
Mercedes-Benz,E-Class,1994.0,7111.0,7151.242
Porsche,986 Boxster,2004.0,15250.0,9385.35
BMW,Z3,2000.0,34100.0,31057.09
Jeep,Wrangler,2024.0,33250.0,31458.125
Mercedes-Benz,E-Class,2006.0,5200.0,4838.551
Volvo,V60,2023.0,59000.0,46694.668
Ford,E-Series,2001.0,10500.0,21786.15
Audi,S5,2008.0,11300.0,19096.107
Porsche,991 911,2017.0,46241.0,55944.895
BMW,E46 M3,2002.0,19550.0,16067.837
Mercedes-Benz,C-Class AMG,2017.0,43500.0,37474.176
Porsche,986 Boxster,2000.0,12500.0,9523.104
Rivian,R1S,2025.0,70000.0,74014.336
Mazda,ND Miata,2016.0,12900.0,13136.159
Cadillac,CTS-V,2019.0,35000.0,41022.234
Chevrolet,Camaro,2010.0,10600.0,13138.953
Audi,S7,2013.0,14000.0,20922.066
Mercedes-Benz,C-Class,2014.0,11800.0,10282.977
Ram,3500,2020.0,60500.0,50747.273
Ford,Mustang,2007.0,22000.0,25000.398
Mercedes-Benz,GLS-Class,2017.0,30750.0,26193.846
Lamborghini,Gallardo,2006.0,87500.0,97595.125
Mazda,Formula,1998.0,15000.0,11839.939
Ford,Thunderbird,1966.0,22800.0,24366.895
Chevrolet,C6 Corvette,2013.0,32000.0,33219.55
Toyota,MR2,1991.0,10700.0,9504.873
Toyota,Land Cruiser,1989.0,23014.0,17248.361
Toyota,RAV4,1998.0,5750.0,7114.9927
Nissan,Avenir,1995.0,8500.0,7061.023
BMW,3 Series,1991.0,7800.0,7140.1055
MINI,Cooper,2019.0,11500.0,15917.765
BMW,E9X M3,2008.0,18500.0,19008.979
BMW,6 Series,1986.0,4844.0,8206.926
Porsche,Macan,2016.0,16500.0,21174.395
Infiniti,G35,2006.0,9500.0,11076.103
Chevrolet,Chevelle,1971.0,85500.0,26085.898
Land Rover,Range Rover,2016.0,14950.0,21579.441
Audi,S5,2016.0,16750.0,17764.543
Tesla,Model Y,2022.0,25600.0,36247.24
Mercedes-Benz,CLK-Class,2006.0,11700.0,17510.16
Fiat,500,2016.0,4444.0,6064.0703
Mercedes-Benz,GLE-Class,2016.0,25555.0,33706.965
BMW,M2,2021.0,49500.0,51697.83
Porsche,987 Boxster,2012.0,24250.0,19553.756
Tesla,Model S,2017.0,31750.0,25300.223
International,Scout,1970.0,47250.0,48213.027
Porsche,Cayenne,2016.0,20777.0,20504.604
Bentley,Continental,2006.0,27591.0,24826.19
BMW,E36 M3,1997.0,12500.0,13107.338
BMW,3 Series,2021.0,24250.0,21232.756
Chevrolet,Silverado,2021.0,40000.0,38880.824
Mazda,NB Miata,1998.0,4669.0,7031.7534
Land Rover,Defender,1993.0,21500.0,42931.777
Saab,9-3,2000.0,5800.0,4095.84
Nissan,R34 Skyline,1999.0,106000.0,80887.125
Porsche,996 911,2000.0,35500.0,41478.023
Volkswagen,Beetle,1965.0,10600.0,20178.225
Mercury,Monterey,1966.0,9800.0,21853.826
Honda,S2000,2001.0,22899.0,16986.992
Fisker,Karma,2012.0,15750.0,17618.693
BMW,F06/F12/F13 M6,2016.0,44006.0,32162.965
Mercedes-Benz,AMG GT,2017.0,57289.0,57345.29
BMW,X5,2009.0,7000.0,6420.068
BMW,2 Series,2016.0,11300.0,15652.579
Ford,F-150,2019.0,36750.0,34073.418
Suzuki,Cappuccino,1992.0,8520.0,6773.494
Ford,Mustang,2014.0,57001.0,39699.76
BMW,6 Series,2005.0,7800.0,13309.688
Mazda,NC Miata,2006.0,10000.0,9947.825
Mercedes-Benz,GL-Class,2013.0,11900.0,16127.975
BMW,3 Series,1987.0,6000.0,9485.14
BMW,7 Series,2023.0,77286.0,63505.223
Suzuki,Carry Truck,2000.0,5700.0,5810.317
Dodge,Challenger,2020.0,28250.0,30703.479
Porsche,Cayenne,2016.0,15000.0,22265.244
Porsche,996 911,1999.0,23333.0,21917.404
Porsche,981 Boxster,2016.0,94000.0,71031.63
BMW,3 Series,2004.0,4746.0,7004.4155
Mercedes-Benz,W212 E63 AMG,2014.0,27750.0,22113.678
Porsche,991 911,2013.0,66750.0,60303.1
Isuzu,VehiCROSS,1999.0,7526.0,9840.868
Toyota,MR2,1991.0,25000.0,15980.42
Dodge,Charger,1969.0,80000.0,32292.393
Porsche,996 911,2005.0,52000.0,48401.547
BMW,E63/E64 M6,2006.0,11239.0,19102.975
BMW,1 Series,2013.0,14200.0,14192.769
Mercedes-Benz,S-Class AMG,2006.0,15250.0,10385.78
Nissan,300ZX,1990.0,18100.0,14418.763
Porsche,G Series/930 911,1981.0,107930.0,45924.49
Dodge,Ram,2006.0,30500.0,29238.326
BMW,E60 M5,2007.0,22250.0,20914.863
Mazda,Mazdaspeed 3,2012.0,6300.0,7729.2695
Subaru,BRZ,2016.0,25750.0,18004.84
Ford,Super Duty,1999.0,14000.0,16164.609
Porsche,Cayenne,2009.0,17250.0,15939.747
Lexus,GS,2000.0,17000.0,9282.447
Toyota,Land Cruiser,1998.0,9900.0,10532.357
BMW,F06/F12/F13 M6,2014.0,24250.0,20157.738
Ford,E-Series,2009.0,31750.0,27057.932
BMW,E46 M3,2001.0,14850.0,17303.062
Audi,RS5,2014.0,21250.0,24474.264
Toyota,Hilux,1996.0,19250.0,13051.838
Chevrolet,C7 Corvette,2015.0,27000.0,30487.875
Ford,F-150,2007.0,11400.0,15892.356
Hyundai,Tiburon,2005.0,7100.0,9056.402
Mazda,NB Miata,2001.0,4900.0,7572.584
Audi,R8,2012.0,65000.0,86799.07
Jeep,Wrangler,2013.0,15250.0,14107.8
Scion,FR-S,2013.0,25500.0,22897.898
BMW,2 Series,2015.0,14700.0,19699.064
Tesla,Model S,2022.0,48500.0,47109.63
Ford,Focus,2000.0,3800.0,7606.6724
Porsche,996 911,2003.0,39500.0,30761.717
Audi,S6,2020.0,32500.0,26700.125
Chevrolet,Silverado,2000.0,14501.0,11627.105
Jaguar,XJ,2017.0,16000.0,14599.345
Land Rover,Defender,1977.0,10000.0,27576.52
Volkswagen,Cabriolet,1996.0,8700.0,7319.3726
Amphicar,Model 770,1966.0,63000.0,20732.51
Volvo,1800,1973.0,8400.0,15116.317
BMW,Z4,2006.0,15000.0,16939.219
GMC,Savana,2013.0,22500.0,18180.725
BMW,X5,2013.0,12100.0,12376.357
Pontiac,Fiero,1988.0,25000.0,7076.7935
BMW,E46 M3,2004.0,23000.0,22815.674
Ferrari,FF,2012.0,125000.0,103928.68
Audi,B6 S4,2004.0,7500.0,6630.2026
Ford,Mustang,1985.0,14000.0,16076.022
Honda,CRX,1986.0,14100.0,8560.477
Mercedes-Benz,G Wagen,1997.0,38750.0,30635.531
Campagna,T-REX,2023.0,37009.0,30149.053
BMW,E36 M3,1997.0,18000.0,14402.861
Audi,S5,2015.0,8250.0,11384.571
Chevrolet,C7 Corvette,2015.0,37250.0,41634.375
Mercedes-Benz,S-Class,2013.0,13800.0,16130.205
Land Rover,LR4,2015.0,7200.0,8979.509
Mercedes-Benz,R107 SL,1985.0,14250.0,13268.13
Nissan,R32 Skyline,1990.0,29000.0,25327.865
Jaguar,XKR,2002.0,10100.0,11603.774
Honda,Element,2005.0,14100.0,7975.4453
Jeep,Wrangler,2016.0,35000.0,29817.152
Honda,S2000,2002.0,18700.0,15765.049
Subaru,WRX,2012.0,10250.0,11811.629
Jeep,Grand Wagoneer,1987.0,16250.0,12471.007
Porsche,996 911,2002.0,25500.0,27575.232
Lexus,SC,1992.0,10369.0,9161.543
Volkswagen,Mk7 GTI,2017.0,17752.0,15639.27
Audi,A7,2014.0,15000.0,11026.837
Volkswagen,Touareg,2009.0,9100.0,6678.0894
BMW,E63/E64 M6,2008.0,18250.0,16876.7
BMW,E39 M5,2003.0,29000.0,19142.625
Porsche,987 Cayman,2008.0,26750.0,23164.996
BMW,E36 M3,1995.0,60000.0,26951.23
Mercedes-Benz,S-Class,2004.0,4150.0,5123.656
Tesla,Model S,2017.0,27000.0,20804.41
Subaru,WRX STI,2007.0,20320.0,17338.314
LTI,TXII,2004.0,18500.0,6244.005
Aston Martin,Vantage,2020.0,66500.0,71123.62
Nissan,300ZX,1986.0,15600.0,13333.066
Porsche,992 911,2023.0,150500.0,123914.36
Cruise Car,eMoke,2022.0,14250.0,16560.092
Mercedes-Benz,CL AMG,2006.0,27500.0,17755.752
Honda,Acty,1998.0,6600.0,8168.7607
Mazda,ND Miata,2022.0,23750.0,24472.676
Ariel,Atom,2005.0,43000.0,32287.959
Nissan,R34 Skyline,1998.0,32500.0,21526.635
Mazda,NB Miata,2003.0,12200.0,8645.409
Audi,B8 S4,2013.0,12000.0,13684.65
Porsche,997 911,2007.0,51000.0,57792.91
BMW,X7,2021.0,39750.0,44502.81
Pontiac,Fiero,1988.0,14500.0,14610.112
BMW,i8,2015.0,47250.0,45896.816
Toyota,MR2,1991.0,5777.0,8581.167
Porsche,986 Boxster,2002.0,13500.0,11007.901
Rivian,R1S,2025.0,61600.0,64383.797
Land Rover,Range Rover,2006.0,14000.0,15659.807
BMW,5 Series,2001.0,9700.0,8500.854
Lincoln,Town Car,1995.0,6350.0,6788.6226
BMW,E46 M3,2002.0,18750.0,16134.667
BMW,E63/E64 M6,2007.0,20500.0,16128.482
Porsche,997 911,2010.0,80000.0,71873.945
Land Rover,LR2,2008.0,5600.0,8106.366
BMW,E36 M3,1995.0,13500.0,17783.479
Subaru,Forester,2004.0,5600.0,9679.916
Land Rover,Defender,2023.0,64000.0,59077.754
Fiat,500 Abarth,2013.0,4750.0,5872.7773
Chevrolet,Camaro,1968.0,55500.0,28107.326
BMW,F8X M4,2019.0,45300.0,38760.496
Chevrolet,C8 Corvette,2021.0,67000.0,56181.164
Toyota,Tacoma,2020.0,38400.0,33626.438
Mercedes-Benz,S-Class,2006.0,6700.0,11771.862
Audi,R8,2008.0,53000.0,43153.03
Ferrari,360,2002.0,153360.0,85073.21
BMW,3 Series,2004.0,15500.0,10157.398
Alfa Romeo,Giulia,2019.0,52000.0,51938.004
Mazda,NA Miata,1990.0,15911.0,8432.4795
Ford,Mustang,1989.0,10500.0,14917.357
Bentley,Continental,2007.0,24955.0,32003.611
Mercedes-Benz,E-Class,2009.0,6388.0,6619.8965
Acura,NSX,1993.0,73000.0,59203.246
BMW,X5,2004.0,9000.0,7178.2837
Land Rover,Range Rover Sport,2013.0,16325.0,16447.486
Chevrolet,Camaro,2013.0,23100.0,28075.07
Audi,A4,2009.0,4500.0,6538.462
BMW,E9X M3,2008.0,20750.0,24414.488
Ford,Mustang,2008.0,14900.0,15083.597
Volkswagen,Golf R,2016.0,16000.0,15957.985
Honda,Prelude,1996.0,11000.0,9670.318
BMW,E46 M3,2006.0,53000.0,45458.625
BMW,E9X M3,2013.0,16000.0,19511.785
Mercedes-Benz,Sprinter,2025.0,107289.0,44782.23
Toyota,FJ Cruiser,2008.0,9950.0,12879.963
BMW,5 Series,2013.0,10000.0,13714.729
BMW,E39 M5,2000.0,24039.0,25714.178
Mercedes-Benz,CLK-Class,2009.0,18000.0,14630.233
Tesla,Model 3,2023.0,20300.0,21104.938
Jaguar,XFR,2010.0,6900.0,10410.285
BMW,F06/F12/F13 M6,2014.0,30756.0,30046.291
Bentley,Continental,2008.0,30250.0,32534.502
Ford,Mustang,1967.0,8300.0,19775.527
Mercedes-Benz,ML-Class,2000.0,7050.0,6057.278
Ford,Super Duty,2014.0,25000.0,46323.37
Porsche,986 Boxster,2000.0,13500.0,10594.642
Ferrari,308,1982.0,52500.0,56263.953
Mercedes-Benz,W211 E55 AMG,2005.0,27250.0,15106.892
Volvo,XC70,2012.0,11000.0,9160.224
Lexus,LS,2001.0,7300.0,8227.013
BMW,F10 M5,2014.0,30750.0,30536.121
BMW,1 Series,2013.0,12500.0,12307.543
Porsche,992 911,2022.0,145000.0,147206.6
Volkswagen,Bus,1975.0,46500.0,19922.635
Hummer,H2,2007.0,8600.0,11443.51
Aston Martin,Vantage,2007.0,25500.0,30372.514
Toyota,Pickup,1980.0,10100.0,16540.928
Nissan,Cedric,1999.0,5650.0,6665.1714
Ford,Mustang,2024.0,59500.0,37352.79
Chevrolet,C6 Corvette,2008.0,23250.0,20360.943
BMW,3 Series,2016.0,23900.0,24818.33
Porsche,Taycan,2022.0,67000.0,64771.668
Land Rover,LR4,2016.0,18000.0,16047.361
Chrysler,Crossfire,2005.0,22000.0,12157.058
Chevrolet,Silverado,2013.0,22000.0,35714.473
Honda,S2000,2000.0,23500.0,20051.113
Land Rover,Range Rover,2014.0,19500.0,27839.318
BMW,X5,2012.0,8800.0,8328.83
Lexus,GX,2004.0,14000.0,9169.385
Ford,F-150,2020.0,53001.0,39852.18
Nissan,300ZX,1990.0,12800.0,12530.608
Lotus,Exige,2007.0,41000.0,40096.855
BMW,1 Series,2013.0,20000.0,16959.7
Land Rover,Range Rover Sport,2013.0,8600.0,7981.937
Tesla,Model S,2013.0,17400.0,19329.475
Dodge,Challenger,2014.0,20000.0,18929.377
Porsche,Cayenne,2016.0,15000.0,21385.379
Chevrolet,Camaro,2021.0,24000.0,27864.766
Toyota,MR2,1991.0,22750.0,12637.51
Ford,Mustang,2020.0,65700.0,53223.12
Mercedes-Benz,CLK AMG,2004.0,11620.0,12286.198
Toyota,Supra,1995.0,45000.0,48027.21
Mercedes-Benz,S-Class,1973.0,26500.0,8461.338
Saab,9-3,2007.0,9200.0,7090.651
Land Rover,LR3,2006.0,5600.0,5817.5317
Porsche,Taycan,2020.0,67500.0,66820.89
Audi,RS5,2014.0,23750.0,23367.963
Mercedes-Benz,E-Class AMG,2013.0,34250.0,39869.25
Mercedes-Benz,S-Class AMG,2002.0,8500.0,6565.0713
Mercedes-Benz,E-Class,2011.0,10888.0,6201.827
Audi,TT,2002.0,5500.0,5962.562
Mercedes-Benz,R230 SL,2003.0,4100.0,6892.0913
BMW,E46 M3,2003.0,25500.0,19890.322
Mercedes-Benz,GL AMG,2014.0,24499.0,18172.438
Toyota,GR86,2025.0,36250.0,36445.93
Ford,Mustang,2001.0,9600.0,10947.7705
Cadillac,XLR,2006.0,16770.0,13166.814
BMW,E9X M3,2013.0,31250.0,31349.766
Subaru,WRX STI,1994.0,13555.0,14486.705
Mercedes-Benz,C-Class AMG,2011.0,16250.0,15307.927
Lexus,GS,1999.0,4500.0,6477.03
Maserati,GranTurismo,2013.0,32750.0,26688.67
Mercedes-Benz,GLE-Class,2022.0,38250.0,42801.406
BMW,3 Series,2016.0,29750.0,19403.283
BMW,Z3,1996.0,6600.0,8813.111
Tesla,Model 3,2022.0,24500.0,28341.564
BMW,2 Series,2020.0,31750.0,36225.848
Chevrolet,C7 Corvette,2014.0,38250.0,32758.236
MINI,Cooper,2006.0,8600.0,8777.887
Ford,Mustang,1966.0,20420.0,21702.04
BMW,E36 M3,1998.0,14326.0,16936.648
Subaru,BRZ,2013.0,19000.0,19405.559
Toyota,Tacoma,2021.0,27750.0,20777.701
Mercedes-Benz,AMG GT,2020.0,78500.0,59969.203
Jeep,Cherokee,1999.0,16000.0,7714.9585
Jeep,Wrangler,2004.0,18850.0,14913.303
BMW,E9X M3,2013.0,40992.0,39402.19
Ford,Mustang,2021.0,30250.0,29783.504
Mercedes-Benz,S-Class,2013.0,8555.0,11680.847
BMW,X5,2004.0,4900.0,6816.692
Porsche,987 Boxster,2005.0,11800.0,13064.729
Porsche,Cayenne,2021.0,68500.0,56434.414
Mercedes-Benz,C-Class AMG,1999.0,19000.0,18280.037
Mitsubishi,Pajero,1993.0,10000.0,8472.417
Porsche,996 911,2002.0,32250.0,27716.607
Lexus,LX,1996.0,25450.0,11012.154
BMW,F8X M4,2015.0,21750.0,25848.797
Subaru,Baja,2005.0,6400.0,6892.558
Mercedes-Benz,R230 SL,2004.0,22500.0,20500.36
Toyota,Supra,1994.0,61500.0,55051.906
Mazda,NA Miata,1991.0,7550.0,6833.7217
Lexus,SC,1994.0,20500.0,10748.759
Ford,Mustang,2006.0,8600.0,8737.55
Chevrolet,Camaro,2013.0,19500.0,20554.902
Nissan,370Z,2012.0,10000.0,13619.262
Mercedes-Benz,R129 SL,1995.0,9969.0,7917.8794
Porsche,928,1983.0,8300.0,18728.309
Porsche,Panamera,2023.0,125500.0,114930.875
Land Rover,Range Rover,1990.0,11850.0,12954.942
Porsche,981 Cayman,2015.0,23000.0,22390.455
Jeep,Gladiator,2021.0,25250.0,34306.82
Mercedes-Benz,S-Class AMG,2004.0,14100.0,15162.941
Mercedes-Benz,C-Class AMG,2006.0,9100.0,10813.456
Honda,Del Sol,1993.0,5600.0,5404.4106
Mercedes-Benz,S-Class AMG,2012.0,20500.0,22322.076
Aston Martin,DB11,2019.0,103000.0,101103.76
Chevrolet,C2 Corvette,1965.0,51000.0,60264.125
Porsche,996 911,2000.0,11351.0,17228.682
Mercedes-Benz,S-Class,2016.0,22000.0,27711.902
Mercedes-Benz,SL AMG,2005.0,34100.0,25026.33
BMW,E39 M5,2001.0,20000.0,25007.361
Audi,B5 S4,2000.0,13500.0,10544.711
BMW,5 Series,2009.0,79999.0,29417.645
Tesla,Model S,2015.0,20000.0,29713.568
Audi,A7,2012.0,9700.0,11952.686
Aston Martin,Vantage,2020.0,65500.0,54512.582
Chevrolet,C7 Corvette,2015.0,43250.0,43394.668
Oldsmobile,Toronado,1966.0,19000.0,12230.78
Honda,S2000,2002.0,32000.0,22665.57
Subaru,Legacy,2002.0,12501.0,10015.915
Pontiac,GTO,2006.0,28000.0,29109.2
BMW,2 Series,2024.0,42000.0,40679.316
Mercedes-Benz,G Wagen,2002.0,37750.0,28665.104
Triumph,TR6,1971.0,11000.0,31279.613
Lexus,LS,2007.0,7185.0,9797.646
Dodge,Viper,1997.0,56000.0,53485.785
Nissan,R34 Skyline,2000.0,106000.0,113902.234
BMW,7 Series,2000.0,5000.0,7343.3296
Mercedes-Benz,AMG GT 4-Door,2022.0,75000.0,51669.145
Mercedes-Benz,CLK AMG,2004.0,14100.0,17100.094
Subaru,Sambar,1998.0,10250.0,6553.466
Ford,Mustang,2000.0,25000.0,19119.488
Land Rover,Defender,1996.0,35750.0,33233.273
MINI,Cooper,2015.0,8100.0,12015.596
Ferrari,456,2003.0,68000.0,61941.883
Audi,Q7,2012.0,9200.0,11168.498
Porsche,356 Replica,2025.0,29000.0,32862.844
Mitsubishi,Minicab,2000.0,4400.0,6261.1455
Tesla,Model Y,2024.0,28900.0,36270.754
Maserati,GranTurismo,2016.0,40250.0,38428.57
Mitsubishi,3000GT,1995.0,22000.0,17634.682
Porsche,Macan,2016.0,22522.0,26883.021
Jaguar,X-Type,2003.0,3600.0,6697.6855
Mercedes-Benz,R-Class,2006.0,5100.0,10342.276
BMW,E9X M3,2008.0,21100.0,18142.738
Toyota,Land Cruiser,1982.0,16250.0,18473.018
BMW,Z4,2008.0,5000.0,8429.624
Mitsubishi,Delica,1990.0,7200.0,11995.638
Exomotive,Exocet,2021.0,11700.0,18816.16
Volvo,V70,1997.0,8100.0,8612.719
Mazda,ND Miata,2016.0,18250.0,21556.486
Lexus,GS,2008.0,9200.0,12477.349
Toyota,Tacoma,2020.0,34500.0,27782.479
Subaru,WRX,1997.0,14000.0,12219.645
BMW,3 Series,2004.0,10900.0,8211.06
Dodge,Charger,2023.0,48500.0,68203.266
Dodge,Viper,1996.0,77000.0,47421.062
Audi,B7 RS4,2007.0,30500.0,23308.4
Jeep,Wrangler,2024.0,78000.0,55069.234
Toyota,Century,1997.0,10900.0,13112.89
Toyota,Supra,2022.0,45250.0,39290.258
Ford,F-150,2016.0,33750.0,33029.848
Toyota,Corolla,1997.0,6100.0,10892.331
Jeep,Wrangler,1999.0,6900.0,7204.967
Nissan,370Z,2013.0,24000.0,18927.264
Acura,NSX,1997.0,95000.0,69619.48
Suzuki,Jimny,1998.0,9250.0,5143.5854
Tesla,Model S,2016.0,16500.0,21274.492
Nissan,R33 Skyline,1996.0,13000.0,19350.207
Alfa Romeo,Spider,1986.0,9500.0,8324.169
Porsche,991 911,2014.0,56911.0,61541.6
Honda,Passport,1996.0,5400.0,10902.08
Volkswagen,Bus,1996.0,10000.0,8856.482
Tesla,Model 3,2019.0,12500.0,20962.451
Bentley,Continental,2009.0,20500.0,20626.955
Toyota,FJ Cruiser,2008.0,22750.0,19842.613
Audi,B8 S4,2014.0,16000.0,17594.21
Nissan,R35 GT-R,2013.0,66000.0,43112.594
Chevrolet,Tahoe,1999.0,16500.0,8340.978
BMW,X5,2011.0,8800.0,10008.781
BMW,1 Series,2013.0,6200.0,8311.016
Porsche,996 911,1999.0,33000.0,29921.242
Audi,R8,2012.0,143800.0,100527.07
Chevrolet,C7 Corvette,2016.0,62328.0,54260.246
Jeep,Wrangler,2012.0,13333.0,10317.725
BMW,3 Series,2016.0,18500.0,17031.457
Honda,Odyssey,2000.0,6600.0,6158.4883
Toyota,4Runner,2025.0,56055.0,38707.93
Mercedes-Benz,S-Class,1999.0,15500.0,8726.564
BMW,E46 M3,2006.0,40500.0,37722.023
BMW,X1,2013.0,9100.0,12059.51
BMW,E9X M3,2012.0,17300.0,19158.076
Volkswagen,Eurovan,2002.0,14800.0,9021.005
Ferrari,FF,2014.0,123000.0,97226.13
BMW,M2,2025.0,67500.0,50528.652
Mercedes-Benz,CLS-Class,2007.0,15000.0,19197.07
Honda,Prelude,1999.0,6100.0,7474.725
Jeep,Wrangler,2021.0,58000.0,59414.508
Volkswagen,Mk7 GTI,2020.0,15750.0,16571.893
Toyota,Altezza,1999.0,11500.0,11329.935
Jeep,Cherokee,1980.0,23500.0,13938.813
BMW,F80 M3,2016.0,45600.0,45464.91
Honda,Acty,1993.0,15250.0,7664.8413
Porsche,981 Cayman,2016.0,95500.0,91012.766
Aston Martin,DB9,2005.0,40727.0,29859.498
Chevrolet,C4 Corvette,1994.0,8200.0,8981.701
Ford,Mustang,1969.0,52000.0,16500.56
Land Rover,Range Rover,2004.0,6600.0,8332.224
Tesla,Cybertruck,2024.0,66015.0,80402.59
Mercedes-Benz,E-Class,2012.0,12000.0,14922.195
Chevrolet,C/K Series,1965.0,34579.0,28433.912
Ford,F-150 Raptor,2019.0,55700.0,53169.8
Lexus,LS,2005.0,9271.0,7373.959
Tesla,Model S,2019.0,28000.0,26701.424
Land Rover,Range Rover Sport,2012.0,8400.0,10330.771
Dodge,Challenger,2015.0,36501.0,29601.814
Nissan,R35 GT-R,2024.0,142921.0,91334.13
Lexus,LX,2001.0,10999.0,9940.209
Toyota,Land Cruiser,2025.0,51369.0,52728.76
Toyota,Camry,2008.0,16500.0,10225.674
Lotus,Esprit,1997.0,56000.0,51906.41
Acura,RSX,2005.0,7100.0,8210.621
Toyota,Land Cruiser,1997.0,8600.0,9858.576
Porsche,Cayenne,2016.0,13450.0,19192.475
Rivian,R1S,2023.0,60055.0,65271.53
Jaguar,F-Type,2014.0,14877.0,17898.143
Audi,RS5,2013.0,35700.0,35963.61
Porsche,996 911,2002.0,24751.0,31516.684
Pontiac,G8,2009.0,11300.0,14634.112
Tesla,Model S,2013.0,12750.0,15237.441
Chevrolet,Camaro,2021.0,43525.0,42393.816
BMW,E9X M3,2009.0,16250.0,16918.906
Ford,Bronco,1977.0,75000.0,49515.844
BMW,6 Series,2010.0,10200.0,13007.8955
Porsche,986 Boxster,2001.0,18750.0,17376.537
Ferrari,599,2007.0,153000.0,106291.27
Saab,9000,1995.0,10100.0,7824.5547
Alfa Romeo,Giulia,2022.0,23250.0,33873.668
Ford,E-Series,1999.0,6300.0,8555.677
BMW,E9X M3,2013.0,31500.0,27497.314
Lexus,IS,2002.0,11000.0,10674.354
Ford,Mustang,2000.0,15800.0,20522.68
Porsche,987 Cayman,2007.0,22500.0,19583.207
Buick,Lucerne,2010.0,5000.0,7878.8564
